,season,Team,win_match,position,total_pick
1104,2025,LA Clippers,,Guard,37.0
1105,2025,Los Angeles Lakers,,Forward,40.0
1106,2025,Memphis Grizzlies,,Forward,45.0
1107,2025,Memphis Grizzlies,,Guard,11.0
1108,2025,Milwaukee Bucks,,Forward,31.0
1109,2025,New Orleans Pelicans,,Forward,52.0
1110,2025,New York Knicks,,Center,4.0
1111,2025,New York Knicks,,Center-Forward,43.0
1112,2025,New York Knicks,,Forward,30.0
1113,2025,New York Knicks,,Guard,41.0
1114,2025,Oklahoma City Thunder,,Center,46.0
1115,2025,Oklahoma City Thunder,,Guard,56.0
1116,2025,Orlando Magic,,Guard,57.0
1117,2025,Philadelphia 76ers,,Center-Forward,9.0
1118,2025,Philadelphia 76ers,,Guard,34.0
1119,2025,Sacramento Kings,,Center,23.0
1120,2025,Sacramento Kings,,Guard,53.0
1121,2025,San Antonio Spurs,,Guard,50.0
1122,2025,San Antonio Spurs,,Guard-Forward,21.0
1123,2025,Toronto Raptors,,Forward,58.0
1124,2025,Toronto Raptors,,Guard,15.0
1125,2025,Utah Jazz,,Forward-Center,32.0
1126,2025,Washington Wizards,,Forward,47.0
1127,2026,Atlanta Hawks,,Forward,46.0
1128,2026,Atlanta Hawks,,Guard,18.0
1129,2026,Boston Celtics,,Guard,9.0
1130,2026,Charlotte Hornets,,Center,49.0
1131,2026,Charlotte Hornets,,Forward,17.0
1132,2026,Chicago Bulls,,Forward,44.0
1133,2026,Cleveland Cavaliers,,Forward,13.0
1134,2026,Cleveland Cavaliers,,Guard,48.0
1135,2026,Dallas Mavericks,,Guard,36.0
1136,2026,Denver Nuggets,,Guard,41.0
1137,2026,Detroit Pistons,,Guard,57.0
1138,2026,Golden State Warriors,,Forward,34.0
1139,2026,Golden State Warriors,,Guard,11.0
1140,2026,Houston Rockets,,Forward,59.0
1141,2026,Indiana Pacers,,Guard-Forward,56.0
1142,2026,LA Clippers,,Forward,19.0
1143,2026,Memphis Grizzlies,,Center,40.0
1144,2026,Memphis Grizzlies,,Guard,33.0
1145,2026,Miami Heat,,Forward,35.0
1146,2026,Milwaukee Bucks,,Forward,38.0
1147,2026,Minnesota Timberwolves,,Forward,43.0
1148,2026,Minnesota Timberwolves,,Guard,14.0
1149,2026,New Orleans Pelicans,,Guard,54.0
1150,2026,New York Knicks,,Guard,20.0
1151,2026,Oklahoma City Thunder,,Center-Forward,60.0
1152,2026,Oklahoma City Thunder,,Guard,32.0
1153,2026,Oklahoma City Thunder,,Guard-Forward,50.0
1154,2026,Orlando Magic,,Forward,61.0
1155,2026,Orlando Magic,,Guard,30.0
1156,2026,Philadelphia 76ers,,Forward,39.0
1157,2026,Portland Trail Blazers,,Guard,55.0
1158,2026,Sacramento Kings,,Forward,58.0
1159,2026,Sacramento Kings,,Guard,25.0
1160,2026,San Antonio Spurs,,Forward,53.0
1161,2026,San Antonio Spurs,,Guard,37.0
1162,2026,Toronto Raptors,,Center,29.0
1163,2026,Washington Wizards,,Guard,52.0
